gene_callers_id	contig	start	stop	direction	rev_compd	length	e_value	accession
17	AST0002_000000001053	11295	11721	r	True	426	1.168e-35	mmseqs_25_45771785
17	AST0002_000000001053	11295	11721	r	True	426	1.953e-40	mmseqs_20_21419392
17	AST0002_000000001053	11295	11721	r	True	426	8.853e-24	mmseqs_20_18431716
17	AST0002_000000001053	11295	11721	r	True	426	1.4e-44	mmseqs_5_38751049
17	AST0002_000000001053	11295	11721	r	True	426	3.296e-27	mmseqs_5_36294388
18	AST0002_000000001053	11878	13570	f	False	1692	0.0	mmseqs_30_41216988
18	AST0002_000000001053	11878	13570	f	False	1692	0.0	mmseqs_30_42465696
18	AST0002_000000001053	11878	13570	f	False	1692	0.0	mmseqs_25_39998954
18	AST0002_000000001053	11878	13570	f	False	1692	0.0	mmseqs_25_18900849
18	AST0002_000000001053	11878	13570	f	False	1692	0.0	mmseqs_20_37601614
18	AST0002_000000001053	11878	13570	f	False	1692	0.0	mmseqs_20_27809170
18	AST0002_000000001053	11878	13570	f	False	1692	0.0	mmseqs_20_28653848
18	AST0002_000000001053	11878	13570	f	False	1692	0.0	mmseqs_5_47756545
18	AST0002_000000001053	11878	13570	f	False	1692	0.0	mmseqs_5_41338254
19	AST0002_000000001053	14433	15732	r	True	1299	0.0	mmseqs_40_27732921
19	AST0002_000000001053	14433	15732	r	True	1299	0.0	mmseqs_30_37937555
19	AST0002_000000001053	14433	15732	r	True	1299	0.0	mmseqs_30_4572725
19	AST0002_000000001053	14433	15732	r	True	1299	0.0	mmseqs_25_37937555
19	AST0002_000000001053	14433	15732	r	True	1299	0.0	mmseqs_25_37716100
19	AST0002_000000001053	14433	15732	r	True	1299	0.0	mmseqs_20_49630236
19	AST0002_000000001053	14433	15732	r	True	1299	0.0	mmseqs_5_41118968
20	AST0002_000000001053	16246	17002	r	True	756	0.0	mmseqs_5_25684402
21	AST0002_000000001053	17194	18286	r	True	1092	0.0	mmseqs_40_36450711
21	AST0002_000000001053	17194	18286	r	True	1092	0.0	mmseqs_40_45295399
21	AST0002_000000001053	17194	18286	r	True	1092	0.0	mmseqs_40_43547288
21	AST0002_000000001053	17194	18286	r	True	1092	0.0	mmseqs_30_23627794
21	AST0002_000000001053	17194	18286	r	True	1092	0.0	mmseqs_25_44089381
21	AST0002_000000001053	17194	18286	r	True	1092	0.0	mmseqs_25_24971264
21	AST0002_000000001053	17194	18286	r	True	1092	1.566e-37	mmseqs_25_27312159
21	AST0002_000000001053	17194	18286	r	True	1092	2.01e-32	mmseqs_20_43254250
21	AST0002_000000001053	17194	18286	r	True	1092	0.0	mmseqs_5_38071674
22	AST0002_000000001053	18272	18737	r	True	465	0.0	mmseqs_60_25846323
22	AST0002_000000001053	18272	18737	r	True	465	0.0	mmseqs_60_33948522
22	AST0002_000000001053	18272	18737	r	True	465	0.0	mmseqs_60_1756402
22	AST0002_000000001053	18272	18737	r	True	465	0.0	mmseqs_50_37823893
22	AST0002_000000001053	18272	18737	r	True	465	0.0	mmseqs_40_25337538
22	AST0002_000000001053	18272	18737	r	True	465	0.0	mmseqs_30_24389499
22	AST0002_000000001053	18272	18737	r	True	465	0.0	mmseqs_25_21178980
22	AST0002_000000001053	18272	18737	r	True	465	0.0	mmseqs_20_24196976
23	AST0002_000000001053	19106	20369	r	True	1263	0.0	mmseqs_50_21864802
23	AST0002_000000001053	19106	20369	r	True	1263	0.0	mmseqs_25_46919155
23	AST0002_000000001053	19106	20369	r	True	1263	0.0	mmseqs_5_50158382
24	AST0002_000000001053	20676	21516	f	False	840	0.0	mmseqs_5_37941961
26	AST0002_000000001122	87	474	f	False	387	0.0	mmseqs_5_24276496
27	AST0002_000000001122	497	1841	r	True	1344	0.0	mmseqs_60_41471514
27	AST0002_000000001122	497	1841	r	True	1344	0.0	mmseqs_60_9914572
27	AST0002_000000001122	497	1841	r	True	1344	0.0	mmseqs_50_41588175
27	AST0002_000000001122	497	1841	r	True	1344	0.0	mmseqs_40_41367338
27	AST0002_000000001122	497	1841	r	True	1344	0.0	mmseqs_30_28064693
27	AST0002_000000001122	497	1841	r	True	1344	0.0	mmseqs_25_7259850
27	AST0002_000000001122	497	1841	r	True	1344	0.0	mmseqs_20_7259850
27	AST0002_000000001122	497	1841	r	True	1344	0.0	mmseqs_5_15408612
27	AST0002_000000001122	497	1841	r	True	1344	0.0	mmseqs_5_7259850
28	AST0002_000000001122	2288	3254	f	False	966	2.741e-27	mmseqs_30_24053889
28	AST0002_000000001122	2288	3254	f	False	966	0.0	mmseqs_25_35129811
28	AST0002_000000001122	2288	3254	f	False	966	1.073e-16	mmseqs_25_36809741
28	AST0002_000000001122	2288	3254	f	False	966	0.0	mmseqs_20_21791560
28	AST0002_000000001122	2288	3254	f	False	966	0.0	mmseqs_5_33504016
29	AST0002_000000001122	3255	3885	f	False	630	0.0	mmseqs_40_36491162
29	AST0002_000000001122	3255	3885	f	False	630	0.0	mmseqs_30_36248146
29	AST0002_000000001122	3255	3885	f	False	630	0.0	mmseqs_25_50171493
29	AST0002_000000001122	3255	3885	f	False	630	0.0	mmseqs_20_24125792
30	AST0002_000000001122	3886	5185	f	False	1299	0.0	mmseqs_40_49012049
30	AST0002_000000001122	3886	5185	f	False	1299	0.0	mmseqs_40_16067634
30	AST0002_000000001122	3886	5185	f	False	1299	0.0	mmseqs_30_44380683
30	AST0002_000000001122	3886	5185	f	False	1299	0.0	mmseqs_25_36448005
30	AST0002_000000001122	3886	5185	f	False	1299	0.0	mmseqs_20_50165362
30	AST0002_000000001122	3886	5185	f	False	1299	0.0	mmseqs_5_33008189
31	AST0002_000000001122	5187	5775	f	False	588	0.0	mmseqs_30_36065194
32	AST0002_000000001122	5775	6384	f	False	609	0.0	mmseqs_50_46485305
32	AST0002_000000001122	5775	6384	f	False	609	0.0	mmseqs_40_44333400
32	AST0002_000000001122	5775	6384	f	False	609	1.8e-44	mmseqs_40_34998666
32	AST0002_000000001122	5775	6384	f	False	609	0.0	mmseqs_30_6384370
32	AST0002_000000001122	5775	6384	f	False	609	7.631e-31	mmseqs_30_27787093
32	AST0002_000000001122	5775	6384	f	False	609	0.0	mmseqs_25_40328195
32	AST0002_000000001122	5775	6384	f	False	609	0.0	mmseqs_25_44913919
32	AST0002_000000001122	5775	6384	f	False	609	0.0	mmseqs_20_42908155
32	AST0002_000000001122	5775	6384	f	False	609	4.576e-41	mmseqs_20_38524858
32	AST0002_000000001122	5775	6384	f	False	609	0.0	mmseqs_5_37127953
32	AST0002_000000001122	5775	6384	f	False	609	1.717e-24	mmseqs_5_48043850
33	AST0002_000000001122	6377	7103	f	False	726	0.0	mmseqs_40_41184109
33	AST0002_000000001122	6377	7103	f	False	726	0.0	mmseqs_30_39890847
33	AST0002_000000001122	6377	7103	f	False	726	2.191e-14	mmseqs_30_47444668
33	AST0002_000000001122	6377	7103	f	False	726	0.0	mmseqs_25_41839801
33	AST0002_000000001122	6377	7103	f	False	726	4.429e-37	mmseqs_25_46082367
33	AST0002_000000001122	6377	7103	f	False	726	4.23e-24	mmseqs_25_37317210
33	AST0002_000000001122	6377	7103	f	False	726	0.0	mmseqs_20_18727284
33	AST0002_000000001122	6377	7103	f	False	726	8.359e-30	mmseqs_20_50227505
33	AST0002_000000001122	6377	7103	f	False	726	0.0	mmseqs_5_38604123
33	AST0002_000000001122	6377	7103	f	False	726	1.268e-23	mmseqs_5_50227505
33	AST0002_000000001122	6377	7103	f	False	726	3.361e-16	mmseqs_5_47622199
34	AST0002_000000001122	7084	7852	f	False	768	0.0	mmseqs_40_45265234
34	AST0002_000000001122	7084	7852	f	False	768	1.819e-32	mmseqs_30_39890847
34	AST0002_000000001122	7084	7852	f	False	768	2.163e-08	mmseqs_30_47444668
34	AST0002_000000001122	7084	7852	f	False	768	0.0	mmseqs_25_37317210
34	AST0002_000000001122	7084	7852	f	False	768	3.673e-35	mmseqs_25_41839801
34	AST0002_000000001122	7084	7852	f	False	768	0.0	mmseqs_20_50227505
34	AST0002_000000001122	7084	7852	f	False	768	2.285e-33	mmseqs_20_18727284
34	AST0002_000000001122	7084	7852	f	False	768	0.0	mmseqs_5_50227505
34	AST0002_000000001122	7084	7852	f	False	768	6.271e-31	mmseqs_5_38604123
35	AST0002_000000001122	7851	8490	f	False	639	0.0	mmseqs_20_46401053
35	AST0002_000000001122	7851	8490	f	False	639	0.0	mmseqs_5_34399732
36	AST0002_000000001122	8537	10067	f	False	1530	0.0	mmseqs_50_38069750
36	AST0002_000000001122	8537	10067	f	False	1530	0.0	mmseqs_50_48139788
36	AST0002_000000001122	8537	10067	f	False	1530	0.0	mmseqs_40_49047053
36	AST0002_000000001122	8537	10067	f	False	1530	0.0	mmseqs_40_28694764
36	AST0002_000000001122	8537	10067	f	False	1530	0.0	mmseqs_40_49903042
36	AST0002_000000001122	8537	10067	f	False	1530	0.0	mmseqs_40_41749961
36	AST0002_000000001122	8537	10067	f	False	1530	0.0	mmseqs_30_39385650
36	AST0002_000000001122	8537	10067	f	False	1530	0.0	mmseqs_30_46378368
36	AST0002_000000001122	8537	10067	f	False	1530	0.0	mmseqs_25_46378368
36	AST0002_000000001122	8537	10067	f	False	1530	0.0	mmseqs_25_38794936
36	AST0002_000000001122	8537	10067	f	False	1530	0.0	mmseqs_20_21447137
36	AST0002_000000001122	8537	10067	f	False	1530	0.0	mmseqs_20_46378368
36	AST0002_000000001122	8537	10067	f	False	1530	0.0	mmseqs_5_45080624
37	AST0002_000000001122	10148	10934	f	False	786	0.0	mmseqs_30_43485852
37	AST0002_000000001122	10148	10934	f	False	786	4.322e-34	mmseqs_30_41245702
37	AST0002_000000001122	10148	10934	f	False	786	0.0	mmseqs_25_23999531
37	AST0002_000000001122	10148	10934	f	False	786	3e-45	mmseqs_25_28099519
37	AST0002_000000001122	10148	10934	f	False	786	3.617e-15	mmseqs_25_18418664
37	AST0002_000000001122	10148	10934	f	False	786	0.0	mmseqs_20_38006991
37	AST0002_000000001122	10148	10934	f	False	786	0.0	mmseqs_20_37417964
37	AST0002_000000001122	10148	10934	f	False	786	9.163e-14	mmseqs_20_43751462
37	AST0002_000000001122	10148	10934	f	False	786	0.0	mmseqs_5_35851035
37	AST0002_000000001122	10148	10934	f	False	786	0.0	mmseqs_5_43275355
37	AST0002_000000001122	10148	10934	f	False	786	0.0	mmseqs_5_44750048
37	AST0002_000000001122	10148	10934	f	False	786	5.126e-20	mmseqs_5_43281650
37	AST0002_000000001122	10148	10934	f	False	786	2.368e-14	mmseqs_5_998119
38	AST0002_000000001122	10992	11334	f	False	342	0.0	mmseqs_5_24276508
39	AST0002_000000001122	11330	12497	f	False	1167	0.0	mmseqs_25_43793704
39	AST0002_000000001122	11330	12497	f	False	1167	0.0	mmseqs_20_38672610
39	AST0002_000000001122	11330	12497	f	False	1167	0.0	mmseqs_5_47672741
40	AST0002_000000001122	12573	13743	f	False	1170	0.0	mmseqs_30_39213976
40	AST0002_000000001122	12573	13743	f	False	1170	0.0	mmseqs_25_27873888
40	AST0002_000000001122	12573	13743	f	False	1170	1.51e-43	mmseqs_20_32482710
40	AST0002_000000001122	12573	13743	f	False	1170	0.0	mmseqs_5_23858917
41	AST0002_000000001122	13821	14988	f	False	1167	0.0	mmseqs_50_43488133
41	AST0002_000000001122	13821	14988	f	False	1167	0.0	mmseqs_50_34794893
41	AST0002_000000001122	13821	14988	f	False	1167	0.0	mmseqs_40_2088763
41	AST0002_000000001122	13821	14988	f	False	1167	0.0	mmseqs_40_35572577
41	AST0002_000000001122	13821	14988	f	False	1167	0.0	mmseqs_30_43488133
41	AST0002_000000001122	13821	14988	f	False	1167	0.0	mmseqs_30_35572577
41	AST0002_000000001122	13821	14988	f	False	1167	0.0	mmseqs_25_41245422
41	AST0002_000000001122	13821	14988	f	False	1167	0.0	mmseqs_20_2088763
41	AST0002_000000001122	13821	14988	f	False	1167	0.0	mmseqs_20_43488133
41	AST0002_000000001122	13821	14988	f	False	1167	0.0	mmseqs_5_43488133
42	AST0002_000000001122	15022	16132	f	False	1110	0.0	mmseqs_5_40707913
43	AST0002_000000001122	16207	17110	f	False	903	0.0	mmseqs_40_38911801
43	AST0002_000000001122	16207	17110	f	False	903	0.0	mmseqs_40_21414272
43	AST0002_000000001122	16207	17110	f	False	903	0.0	mmseqs_30_24901992
43	AST0002_000000001122	16207	17110	f	False	903	0.0	mmseqs_30_43845423
43	AST0002_000000001122	16207	17110	f	False	903	0.0	mmseqs_30_44693529
43	AST0002_000000001122	16207	17110	f	False	903	1.016e-40	mmseqs_30_43846809
43	AST0002_000000001122	16207	17110	f	False	903	4.883e-40	mmseqs_30_38521281
43	AST0002_000000001122	16207	17110	f	False	903	2.818e-35	mmseqs_30_40649994
43	AST0002_000000001122	16207	17110	f	False	903	2.935e-34	mmseqs_30_48692043
43	AST0002_000000001122	16207	17110	f	False	903	7.648e-28	mmseqs_30_44498600
43	AST0002_000000001122	16207	17110	f	False	903	7.891e-26	mmseqs_30_38857169
43	AST0002_000000001122	16207	17110	f	False	903	1.709e-21	mmseqs_30_36437255
43	AST0002_000000001122	16207	17110	f	False	903	7.869e-21	mmseqs_30_41395833
43	AST0002_000000001122	16207	17110	f	False	903	1.687e-20	mmseqs_30_50019542
43	AST0002_000000001122	16207	17110	f	False	903	2.474e-12	mmseqs_30_47673220
43	AST0002_000000001122	16207	17110	f	False	903	0.0	mmseqs_25_28371404
43	AST0002_000000001122	16207	17110	f	False	903	0.0	mmseqs_25_33146149
43	AST0002_000000001122	16207	17110	f	False	903	9.4e-44	mmseqs_25_808067
43	AST0002_000000001122	16207	17110	f	False	903	9.4e-44	mmseqs_25_48690445
43	AST0002_000000001122	16207	17110	f	False	903	2.437e-40	mmseqs_25_48692043
43	AST0002_000000001122	16207	17110	f	False	903	5.617e-39	mmseqs_25_38677984
43	AST0002_000000001122	16207	17110	f	False	903	2.693e-38	mmseqs_25_44680482
43	AST0002_000000001122	16207	17110	f	False	903	6.177e-37	mmseqs_25_7272528
43	AST0002_000000001122	16207	17110	f	False	903	2.954e-36	mmseqs_25_45453058
43	AST0002_000000001122	16207	17110	f	False	903	2.954e-36	mmseqs_25_50169945
43	AST0002_000000001122	16207	17110	f	False	903	1.736e-29	mmseqs_25_45905307
43	AST0002_000000001122	16207	17110	f	False	903	1.866e-25	mmseqs_25_40990026
43	AST0002_000000001122	16207	17110	f	False	903	1.883e-22	mmseqs_25_1755940
43	AST0002_000000001122	16207	17110	f	False	903	0.0	mmseqs_20_18623665
43	AST0002_000000001122	16207	17110	f	False	903	0.0	mmseqs_20_46527054
43	AST0002_000000001122	16207	17110	f	False	903	1.1e-44	mmseqs_20_48690445
43	AST0002_000000001122	16207	17110	f	False	903	2.4e-44	mmseqs_20_11225694
43	AST0002_000000001122	16207	17110	f	False	903	1.926e-32	mmseqs_20_49145500
43	AST0002_000000001122	16207	17110	f	False	903	4.197e-32	mmseqs_20_37734773
43	AST0002_000000001122	16207	17110	f	False	903	4.464e-30	mmseqs_20_36772718
43	AST0002_000000001122	16207	17110	f	False	903	2.109e-29	mmseqs_20_46875622
43	AST0002_000000001122	16207	17110	f	False	903	4.687e-28	mmseqs_20_49710174
43	AST0002_000000001122	16207	17110	f	False	903	4.687e-28	mmseqs_20_36855988
43	AST0002_000000001122	16207	17110	f	False	903	1.017e-27	mmseqs_20_2066824
43	AST0002_000000001122	16207	17110	f	False	903	2.286e-24	mmseqs_20_44413446
43	AST0002_000000001122	16207	17110	f	False	903	1.064e-23	mmseqs_20_48445903
43	AST0002_000000001122	16207	17110	f	False	903	0.0	mmseqs_5_49187926
43	AST0002_000000001122	16207	17110	f	False	903	0.0	mmseqs_5_45825221
43	AST0002_000000001122	16207	17110	f	False	903	5.9e-44	mmseqs_5_35052125
43	AST0002_000000001122	16207	17110	f	False	903	1.595e-39	mmseqs_5_21946977
43	AST0002_000000001122	16207	17110	f	False	903	3.678e-38	mmseqs_5_41344865
43	AST0002_000000001122	16207	17110	f	False	903	1.187e-26	mmseqs_5_24615705
43	AST0002_000000001122	16207	17110	f	False	903	5.651e-25	mmseqs_5_46497593
43	AST0002_000000001122	16207	17110	f	False	903	2.651e-21	mmseqs_5_45981425
43	AST0002_000000001122	16207	17110	f	False	903	1.185e-18	mmseqs_5_38675371
43	AST0002_000000001122	16207	17110	f	False	903	1.185e-18	mmseqs_5_28719971
44	AST0002_000000001122	17099	18275	f	False	1176	0.0	mmseqs_5_25716656
45	AST0002_000000001122	18287	18566	r	True	279	0.0	mmseqs_5_49095900
46	AST0002_000000001122	18966	20697	f	False	1731	0.0	mmseqs_5_42371204
48	AST0002_000000009188	754	1807	f	False	1053	0.0	mmseqs_70_18699477
48	AST0002_000000009188	754	1807	f	False	1053	0.0	mmseqs_30_48665148
48	AST0002_000000009188	754	1807	f	False	1053	0.0	mmseqs_30_44498373
48	AST0002_000000009188	754	1807	f	False	1053	0.0	mmseqs_25_41046439
48	AST0002_000000009188	754	1807	f	False	1053	4.37e-43	mmseqs_25_35867596
48	AST0002_000000009188	754	1807	f	False	1053	0.0	mmseqs_20_42904105
48	AST0002_000000009188	754	1807	f	False	1053	1.358e-37	mmseqs_20_38845624
48	AST0002_000000009188	754	1807	f	False	1053	0.0	mmseqs_5_18691030
48	AST0002_000000009188	754	1807	f	False	1053	1.411e-40	mmseqs_5_48911891
52	AST0002_000000009623	0	804	f	False	804	0.0	mmseqs_40_23768420
52	AST0002_000000009623	0	804	f	False	804	0.0	mmseqs_40_19345442
52	AST0002_000000009623	0	804	f	False	804	0.0	mmseqs_40_34190828
52	AST0002_000000009623	0	804	f	False	804	0.0	mmseqs_40_36436491
52	AST0002_000000009623	0	804	f	False	804	4.37e-43	mmseqs_40_41183493
52	AST0002_000000009623	0	804	f	False	804	0.0	mmseqs_30_19818102
52	AST0002_000000009623	0	804	f	False	804	0.0	mmseqs_30_23846680
52	AST0002_000000009623	0	804	f	False	804	0.0	mmseqs_30_18939583
52	AST0002_000000009623	0	804	f	False	804	6e-45	mmseqs_30_22608539
52	AST0002_000000009623	0	804	f	False	804	0.0	mmseqs_25_50043970
